Category,Color
"DNA, RNA and nucleotide metabolism",#ea3323
Connector,#1528e0
Head and packaging,#5e813f
Integration and excision,#f9d9df
Lysis,#7f7f7f
"Moron, auxiliary metabolic gene and host takeover",#962b24
Other,#671077
Transcription regulation,#75fbfc
Tail,#f2a63c
unknown,#d3d3d3
